실제값,예측값,예측확률
1,1,0.5358104110767453
0,1,0.5011409712765245
1,0,0.4743926041629314
1,0,0.4297130167161445
0,0,0.46008093403313277
0,0,0.3984629219774658
1,0,0.4581956288538787
1,1,0.5175348368079109
0,0,0.44776001553809625
0,0,0.48729852431102016
1,0,0.4991602441123412
1,1,0.5238825942023664
0,0,0.49480852162003913
1,0,0.4903562307935623
0,0,0.47327560080965847
1,0,0.48123964627473037
0,0,0.4391151954542065
0,0,0.4688255962347878
1,0,0.4953847597188962
1,0,0.4995618494376106
0,1,0.5043731262752584
0,0,0.43358867324434924
1,0,0.32833739207957213
1,1,0.6106824532307822
0,0,0.49475252907113576
0,1,0.5764156260282614
1,0,0.4427511984364154
0,0,0.4733971909678939
1,1,0.5164009064046635
1,1,0.5062438801971997
0,0,0.448065501668127
0,0,0.47773997197151885
1,0,0.4676012112818567
0,1,0.5063708257518635
1,0,0.41729203360501554
1,0,0.4801914722037762
0,0,0.4840348903748126
0,0,0.4489563232475501
1,0,0.4883925643653094
0,0,0.4368819434545922
1,0,0.4666596252350581
1,0,0.4973411439207174
0,0,0.4844339611717623
0,0,0.49303740055637996
1,0,0.4357665166711704
0,0,0.42613252062147944
1,0,0.43866942694578703
0,1,0.5091309114659845
1,0,0.4061391197372113
1,0,0.4969092728010882
0,0,0.28952555743755715
1,1,0.5123626113128044
0,0,0.49606557382971056
1,0,0.49346797403017095
0,0,0.478116607463585
0,1,0.5023866367882508
1,1,0.6158299034260168
1,0,0.47558386927731044
0,1,0.5038931674228655
0,0,0.42467907117463977
1,1,0.5268811722253478
1,0,0.48257813260074967
0,1,0.5372047725917419
0,0,0.4294980667969853
1,1,0.525388375647342
1,0,0.4851013799500623
0,0,0.47392183456396597
1,0,0.4990426348103414
0,0,0.49093495452056524
0,0,0.47359602597445005
1,1,0.5192894119035897
0,0,0.47727929113715206
1,1,0.5096996892872454
1,1,0.5095173187130216
0,0,0.4914666792724638
0,1,0.5017614562247181
1,0,0.4631928161979102
0,1,0.5056977437919873
1,1,0.5131770976365145
0,0,0.4573270178352017
1,1,0.5237224109092389
1,1,0.5027280902736723
0,0,0.4800033159518784
0,0,0.49977136928497323
1,1,0.509356047897634
0,0,0.49985357147383525
1,1,0.5204964235148365
0,1,0.506539227019689
1,0,0.4608330601849756
1,0,0.46756533193134686
0,1,0.5364716831098049
0,1,0.5197335578870329
1,0,0.48885451479080233
1,1,0.5056596239378893
0,1,0.5132652128124157
1,1,0.5130313455253814
0,0,0.46796198221911056
1,0,0.4970802002471625
0,1,0.5012950315584158
1,0,0.4586942035291604
0,0,0.48784630452063954
0,1,0.5127600994848587
0,0,0.4771085168368523
1,0,0.4693483253291094
0,1,0.5041913063584625
0,0,0.4875805790439959
1,1,0.5211171972238189
0,1,0.509417054240844
1,1,0.5342373619289772
1,0,0.4830704069066575
0,1,0.5173959929488082
1,0,0.491610218347443
0,0,0.4845916287172536
1,1,0.5441644353984199
0,0,0.49480552588019644
0,0,0.4590072313053775
1,0,0.486468604383992
1,0,0.494487510734954
0,1,0.500238273531362
1,0,0.49246212913346116
0,0,0.4965962362898716
0,1,0.5051993728102299
1,0,0.45266025295614304
1,0,0.4878283186945388
0,0,0.48615964541515855
1,0,0.4533514050956571
0,1,0.5028685450132797
1,1,0.5154140294016453
0,0,0.49557830687273635
1,1,0.521427453271452
0,0,0.47710547361791633
0,0,0.48990852595071976
1,0,0.49192362713812876
0,0,0.4795556611266849
1,1,0.524541191279916
0,0,0.4881098486069655
1,0,0.4888886389198701
0,0,0.47075648859636243
1,0,0.4841441893868259
0,0,0.4984412170802679
1,0,0.49399143708799187
1,1,0.5013678391163945
0,1,0.5018415361553651
0,0,0.44079813422274844
1,1,0.5499298158031878
0,0,0.48367882685497754
1,1,0.5149814787843091
1,0,0.4622533889795793
0,0,0.4943891185250239
0,0,0.49025467699329306
0,1,0.5047321448481983
