실제값,예측값,예측확률
1,1,0.5764483105048986
0,0,0.1748237528332309
1,1,0.5594719848750026
0,0,0.10067326710955246
1,0,0.31524941350137897
0,0,0.04544984479953593
1,1,0.957833022554853
1,1,0.9149935166854104
0,1,0.7949231254328871
0,1,0.6980313798610158
1,1,0.8807197504554286
0,0,0.06373318203532972
0,0,0.41412874537512595
1,1,0.8295231641133702
0,0,0.4084162818382178
1,1,0.7984153325458112
1,0,0.41454076780773597
0,0,0.06377882141160444
0,0,0.3476097310021833
1,1,0.6459541594125017
1,1,0.629412308436931
0,0,0.2745483009034862
1,1,0.7928544661806034
0,0,0.04759891293509925
1,0,0.09462871764701568
0,0,0.16287024765246466
1,1,0.5787765700845314
1,0,0.47823986830541493
0,0,0.41313423579053016
1,1,0.8730579088380136
0,0,0.21032826650490644
0,1,0.533053975768221
0,0,0.09166317609310141
1,0,0.1154545979079341
0,1,0.6740851985105093
1,1,0.828217718629519
1,1,0.8078750315888157
0,0,0.07522189867943975
1,0,0.29024923831698973
0,0,0.06653815836083934
1,1,0.6500902354076521
0,1,0.6113092467615173
1,1,0.6851709032836159
0,0,0.22473174938854232
0,0,0.04402858820593139
1,1,0.9148334766649735
1,1,0.5719847911590963
1,1,0.5834513867385157
0,0,0.21447223772886942
1,1,0.9040792823400553
0,0,0.4022922702765626
1,1,0.6312004319388237
1,1,0.5524748954488959
0,0,0.04257658746262419
1,1,0.8627695680625261
0,0,0.4588527010953901
0,0,0.2077694289380362
1,1,0.7944413519793301
0,0,0.4523236626522338
1,1,0.9733102698956809
0,0,0.23118099311101903
0,1,0.8193777552122234
0,1,0.666539348797688
1,1,0.9151846095689921
0,0,0.22180609863662795
1,1,0.8089669375463007
0,0,0.059047454445616265
1,1,0.620497511819819
0,0,0.48094811567532125
1,0,0.37376661206909323
1,0,0.2819469928396621
1,1,0.9494222552466713
0,0,0.040295462495609065
1,1,0.5678146434423745
0,0,0.1487293141736617
0,0,0.11885005959113544
1,1,0.8682619385979884
0,0,0.24537123140370612
1,1,0.9505637653367006
0,0,0.04796245608613376
0,0,0.051894168185138305
1,1,0.8265956496866298
0,1,0.717909662291443
