실제값,예측값,예측확률
0,0,0.06292827027333113
1,0,0.1908645880434747
0,0,0.07106550138040406
1,1,0.9451690443904285
0,0,0.15959357327390722
1,1,0.6931048647787009
0,0,0.0822202344429225
1,1,0.9418212637599236
0,0,0.0493116812230375
1,1,0.9321699993596961
0,0,0.2532250312910463
1,1,0.9182183359731736
0,0,0.4679955046933333
1,0,0.17563869199589272
0,0,0.06080437408644375
1,1,0.9029992315824349
0,1,0.8827172531182297
1,1,0.9114913012406676
0,0,0.4848271697224792
1,1,0.6075092070821069
0,0,0.10740102196208806
1,0,0.09572240424706138
0,0,0.052003883480277485
1,1,0.8842181505842255
0,0,0.4963521604404861
1,1,0.8544860977977407
0,0,0.05392181664329806
1,1,0.7903695895621466
0,0,0.206254314988213
1,1,0.8857807966882915
0,0,0.44109233658964747
1,0,0.11235819080766642
0,0,0.07008498883322083
1,1,0.9152164797202275
0,0,0.27404457661911175
1,1,0.9304790126156675
0,0,0.1288217857103519
1,0,0.4968498023746225
0,0,0.49947813078587644
1,1,0.8344697474789399
0,0,0.05134921565211863
1,1,0.7256365277678728
0,0,0.19595404835343555
1,1,0.9219543442041532
0,1,0.836307835015987
1,0,0.09756378289591938
0,0,0.11684679585757331
1,1,0.8655463524157048
0,0,0.05846149833711365
1,1,0.8136603730131997
0,0,0.09361993154802371
1,1,0.9211211240183592
0,0,0.12066937244572276
1,0,0.49313073208884944
0,0,0.05286607685820238
1,1,0.9310107638382721
0,0,0.1546999347480959
1,1,0.9246111181697456
0,0,0.20011134057955565
1,1,0.9002074903064805
0,1,0.6283250365639713
1,1,0.9400162367489546
0,0,0.19661517731755626
1,0,0.22269451792845907
0,1,0.5655373840204807
1,1,0.7831117078513321
0,0,0.05512445195349811
1,0,0.44302068336296646
0,1,0.7779878342458606
1,1,0.9238716077961808
0,1,0.8893077336153934
1,1,0.7779390733428397
0,0,0.43099161890075444
1,1,0.9378367244204177
0,0,0.05059787349252918
1,1,0.6674756010233102
0,0,0.11551409975651505
1,1,0.817247808798964
0,1,0.8956213812978839
1,1,0.7653692370137379
0,0,0.05318060336099228
1,1,0.8832326543294535
0,0,0.05180121991838472
1,1,0.9424087582869426
0,0,0.22706382493950797
1,1,0.9427441891990413
0,0,0.11531539992938361
1,1,0.6453540768440559
0,0,0.05318060336099228
1,1,0.9305760483947231
